Column1,Column2,Column4,Column7,Column14,SPID,evalue,Description
scaffold1600,131556,DML_dev,intrn,CGI_10013037,Q8TDX9,1.00E-96,Polycystic kidney disease protein 1-like 1
scaffold1722,91592,DML_dev,intrn,CGI_10014872,O95163,0,Elongator complex protein 1
scaffold1879,102347,DML_dev,intrn,CGI_10007957,,,
scaffold241,21347,DML_dev,intrn,CGI_10025082,,,
scaffold241,21356,DML_dev,intrn,CGI_10025082,,,
scaffold246,17242,DML_dev,intrn,CGI_10001799,Q8BJ48,4.00E-07,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase
scaffold252,29646,DML_dev,intrn,CGI_10010758,P31319,0,cAMP-dependent protein kinase regulatory subunit
scaffold3,197079,DML_dev,intrn,CGI_10027281,,,
scaffold364,30266,DML_dev,intrn,CGI_10022675,P24043,0,Laminin subunit alpha-2
scaffold36406,11429,DML_dev,intrn,CGI_10001890,,,
scaffold36812,6012,DML_dev,intrn,CGI_10002143,P04412,6.00E-60,Epidermal growth factor receptor
scaffold39122,20287,DML_dev,intrn,CGI_10003164,Q9UBT7,7.00E-34,Alpha-catulin
scaffold41164,53315,DML_dev,intrn,CGI_10004762,P24051,1.00E-50,40S ribosomal protein S27-like
scaffold41164,53335,DML_dev,intrn,CGI_10004762,P24051,1.00E-50,40S ribosomal protein S27-like
scaffold412,343846,DML_dev,intrn,CGI_10018574,Q6ING7,0,FAD synthase
scaffold42128,85006,DML_dev,intrn,CGI_10006197,Q9VCX1,3.00E-65,Regulator of G-protein signaling loco
scaffold42760,130388,DML_dev,intrn,CGI_10007632,P22793,2.00E-13,Trichohyalin
scaffold42850,184869,DML_dev,intrn,CGI_10007930,A7RJI7,2.00E-92,.
scaffold42850,184869,DML_dev,intrn,CGI_10007931,Q90YQ0,5.00E-38,40S ribosomal protein S24
scaffold43116,66917,DML_dev,intrn,CGI_10008809,,,
scaffold43708,4442,DML_dev,intrn,CGI_10011964,Q9Y490,0,Talin-1
scaffold43708,48257,DML_dev,intrn,CGI_10011965,,,
scaffold44008,45290,DML_dev,intrn,CGI_10015282,Q6ZTR7,1.00E-45,.
scaffold514,121218,DML_dev,intrn,CGI_10018346,A2A9C3,1.00E-157,Protein SZT2
scaffold532,46292,DML_dev,intrn,CGI_10012520,Q0P5X1,6.00E-58,Leucine-rich repeat and IQ domain-containing protein 1
scaffold606,266817,DML_dev,intrn,CGI_10012951,Q9Z1P6,7.00E-14,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7
scaffold659,155602,DML_dev,intrn,CGI_10014702,Q7Z442,2.00E-31,Polycystic kidney disease protein 1-like 2
scaffold721,379153,DML_dev,intrn,CGI_10022002,Q5RF77,1.00E-44,E3 ubiquitin-protein ligase CHFR
scaffold760,397593,DML_dev,intrn,CGI_10023987,E7F888,6.00E-33,AT-rich interactive domain-containing protein 5B
scaffold786,31882,DML_dev,intrn,CGI_10013691,Q9VI75,2.00E-91,Phosphatidylinositol-binding clathrin assembly protein LAP
scaffold850,64019,DML_dev,intrn,CGI_10011234,Q86TI2,3.00E-138,Dipeptidyl peptidase 9
scaffold852,66803,DML_dev,intrn,CGI_10012036,,,
scaffold868,93285,DML_dev,intrn,CGI_10006359,O43301,5.00E-68,Heat shock 70 kDa protein 12A
scaffold948,260196,DML_dev,intrn,CGI_10020015,Q9C0G6,0,"Dynein heavy chain 6, axonemal"
scaffold992,63410,DML_dev,intrn,CGI_10007507,Q8K1X1,5.00E-173,WD repeat-containing protein 11
scaffold998,103542,DML_dev,intrn,CGI_10006464,,,
