Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,CGI_ID,SPID,evalue,Description
scaffold41164,53335,53335,DML_dev,scaffold41164,subtractBed,intrn,52456,54261,.,+,.,Parent,CGI_10004762,CGI_10004762,P24051,1E-50,40S ribosomal protein S27-like
scaffold412,343846,343846,DML_dev,scaffold412,subtractBed,intrn,339067,345322,.,+,.,Parent,CGI_10018574,CGI_10018574,Q6ING7,0,FAD synthase
scaffold42128,85006,85006,DML_dev,scaffold42128,subtractBed,intrn,83873,90053,.,-,.,Parent,CGI_10006197,CGI_10006197,Q9VCX1,3E-65,Regulator of G-protein signaling loco
scaffold42760,130388,130388,DML_dev,scaffold42760,subtractBed,intrn,127973,133437,.,+,.,Parent,CGI_10007632,CGI_10007632,P22793,2E-13,Trichohyalin
scaffold42850,184869,184869,DML_dev,scaffold42850,subtractBed,intrn,183903,186721,.,+,.,Parent,CGI_10007930,CGI_10007930,A7RJI7,2E-92,.
scaffold42850,184869,184869,DML_dev,scaffold42850,subtractBed,intrn,183903,186721,.,-,.,Parent,CGI_10007931,CGI_10007931,Q90YQ0,5E-38,40S ribosomal protein S24
scaffold43116,66917,66917,DML_dev,scaffold43116,subtractBed,intrn,64769,68879,.,-,.,Parent,CGI_10008809,,,,
scaffold43708,4442,4442,DML_dev,scaffold43708,subtractBed,intrn,3470,4606,.,-,.,Parent,CGI_10011964,CGI_10011964,Q9Y490,0,Talin-1
scaffold43708,48257,48257,DML_dev,scaffold43708,subtractBed,intrn,47448,50759,.,-,.,Parent,CGI_10011965,,,,
scaffold44008,45290,45290,DML_dev,scaffold44008,subtractBed,intrn,37444,45740,.,-,.,Parent,CGI_10015282,CGI_10015282,Q6ZTR7,1E-45,.
scaffold514,121218,121218,DML_dev,scaffold514,subtractBed,intrn,119278,121559,.,-,.,Parent,CGI_10018346,CGI_10018346,A2A9C3,1E-157,Protein SZT2
scaffold532,46292,46292,DML_dev,scaffold532,subtractBed,intrn,45000,47499,.,+,.,Parent,CGI_10012520,CGI_10012520,Q0P5X1,6E-58,Leucine-rich repeat and IQ domain-containing protein 1
scaffold606,266817,266817,DML_dev,scaffold606,subtractBed,intrn,259570,270777,.,+,.,Parent,CGI_10012951,CGI_10012951,Q9Z1P6,7E-14,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7
scaffold659,155602,155602,DML_dev,scaffold659,subtractBed,intrn,155067,156397,.,-,.,Parent,CGI_10014702,CGI_10014702,Q7Z442,2E-31,Polycystic kidney disease protein 1-like 2
scaffold721,379153,379153,DML_dev,scaffold721,subtractBed,intrn,377852,379235,.,+,.,Parent,CGI_10022002,CGI_10022002,Q5RF77,1E-44,E3 ubiquitin-protein ligase CHFR
scaffold760,397593,397593,DML_dev,scaffold760,subtractBed,intrn,395249,400391,.,-,.,Parent,CGI_10023987,CGI_10023987,E7F888,6E-33,AT-rich interactive domain-containing protein 5B
scaffold786,31882,31882,DML_dev,scaffold786,subtractBed,intrn,29045,34943,.,-,.,Parent,CGI_10013691,CGI_10013691,Q9VI75,2E-91,Phosphatidylinositol-binding clathrin assembly protein LAP
scaffold850,64019,64019,DML_dev,scaffold850,subtractBed,intrn,63803,64708,.,-,.,Parent,CGI_10011234,CGI_10011234,Q86TI2,3E-138,Dipeptidyl peptidase 9
scaffold852,66803,66803,DML_dev,scaffold852,subtractBed,intrn,66526,71731,.,+,.,Parent,CGI_10012036,,,,
scaffold868,93285,93285,DML_dev,scaffold868,subtractBed,intrn,92561,101536,.,-,.,Parent,CGI_10006359,CGI_10006359,O43301,5E-68,Heat shock 70 kDa protein 12A
scaffold948,260196,260196,DML_dev,scaffold948,subtractBed,intrn,260031,262097,.,+,.,Parent,CGI_10020015,CGI_10020015,Q9C0G6,0,"Dynein heavy chain 6, axonemal"
scaffold992,63410,63410,DML_dev,scaffold992,subtractBed,intrn,63156,63874,.,-,.,Parent,CGI_10007507,CGI_10007507,Q8K1X1,5E-173,WD repeat-containing protein 11
scaffold998,103542,103542,DML_dev,scaffold998,subtractBed,intrn,94224,103922,.,-,.,Parent,CGI_10006464,,,,
